timestamp, angleDeg, distance
7.333333, 230, 10
7.333333, 240, 10
7.333333, 250, 10
7.333333, 260, 10
7.333333, 270, 10
7.333333, 280, 10
7.333333, 290, 10
7.333333, 300, 10
7.333333, 310, 10
7.333333, 320, 10
7.333333, 330, 10
7.333333, 340, 10
7.333333, 350, 10
8, 0, 10
8, 10, 10
8, 20, 10
8, 30, 10
8, 40, 10
8, 50, 10
8, 60, 10
8, 70, 10
8, 80, 10
8, 90, 10
8, 100, 10
8, 110, 10
8, 120, 10
8, 130, 10
8, 140, 10
8, 150, 10
8, 160, 10
8, 170, 10
8, 180, 10
8, 190, 10
8, 200, 10
8, 210, 10
8, 220, 10
8, 230, 10
8, 240, 10
8, 250, 10
8, 260, 10
8, 270, 10
8, 280, 10
8, 290, 10
8, 300, 10
8, 310, 10
8, 320, 10
8, 330, 10
8, 340, 10
8, 350, 10
8.666667, 0, 10
8.666667, 10, 10
8.666667, 20, 10
8.666667, 30, 10
8.666667, 40, 10
8.666667, 50, 10
8.666667, 60, 10
8.666667, 70, 10
8.666667, 80, 10
8.666667, 90, 0.9923238
8.666667, 100, 10
8.666667, 110, 10
8.666667, 120, 10
8.666667, 130, 10
8.666667, 140, 10
8.666667, 150, 10
8.666667, 160, 10
8.666667, 170, 10
8.666667, 180, 10
8.666667, 190, 10
8.666667, 200, 10
8.666667, 210, 10
8.666667, 220, 10
8.666667, 230, 10
8.666667, 240, 10
8.666667, 250, 10
8.666667, 260, 10
8.666667, 270, 10
8.666667, 280, 10
8.666667, 290, 10
8.666667, 300, 10
8.666667, 310, 10
8.666667, 320, 10
8.666667, 330, 10
8.666667, 340, 10
8.666667, 350, 10
9.333333, 0, 10
9.333333, 10, 10
9.333333, 20, 10
9.333333, 30, 10
9.333333, 40, 10
9.333333, 50, 10
9.333333, 60, 10
9.333333, 70, 10
9.333333, 80, 10
9.333333, 90, 10
9.333333, 100, 10
9.333333, 110, 10
9.333333, 120, 10
9.333333, 130, 10
9.333333, 140, 10
9.333333, 150, 10
9.333333, 160, 10
9.333333, 170, 10
9.333333, 180, 10
9.333333, 190, 10
9.333333, 200, 10
9.333333, 210, 10
9.333333, 220, 10
9.333333, 230, 10
9.333333, 240, 10
9.333333, 250, 10
9.333333, 260, 10
9.333333, 270, 10
9.333333, 280, 10
9.333333, 290, 10
9.333333, 300, 10
9.333333, 310, 10
9.333333, 320, 10
9.333333, 330, 10
9.333333, 340, 10
9.333333, 350, 10
10, 0, 10
10, 10, 10
10, 20, 10
10, 30, 10
10, 40, 10
10, 50, 10
10, 60, 10
10, 70, 10
10, 80, 10
10, 90, 10
10, 100, 10
10, 110, 10
10, 120, 10
10, 130, 10
10, 140, 10
10, 150, 10
10, 160, 10
10, 170, 10
10, 180, 10
10, 190, 10
10, 200, 10
10, 210, 10
10, 220, 10
10, 230, 10
10, 240, 10
10, 250, 10
10, 260, 10
10, 270, 10
10, 280, 10
10, 290, 10
10, 300, 10
10, 310, 10
10, 320, 10
10, 330, 10
10, 340, 10
10, 350, 10
10.66667, 0, 10
10.66667, 10, 10
10.66667, 20, 10
10.66667, 30, 10
10.66667, 40, 10
10.66667, 50, 10
10.66667, 60, 10
10.66667, 70, 10
10.66667, 80, 10
10.66667, 90, 10
10.66667, 100, 10
10.66667, 110, 10
10.66667, 120, 10
10.66667, 130, 10
10.66667, 140, 10
10.66667, 150, 10
10.66667, 160, 10
10.66667, 170, 10
10.66667, 180, 10
10.66667, 190, 10
10.66667, 200, 10
10.66667, 210, 10
10.66667, 220, 10
10.66667, 230, 10
10.66667, 240, 10
10.66667, 250, 10
10.66667, 260, 10
10.66667, 270, 10
10.66667, 280, 10
10.66667, 290, 10
10.66667, 300, 10
10.66667, 310, 10
10.66667, 320, 10
10.66667, 330, 10
10.66667, 340, 10
10.66667, 350, 10
11.33333, 0, 10
11.33333, 10, 10
11.33333, 20, 10
11.33333, 30, 10
11.33333, 40, 10
11.33333, 50, 10
11.33333, 60, 10
11.33333, 70, 10
11.33333, 80, 10
11.33333, 90, 10
11.33333, 100, 10
11.33333, 110, 10
11.33333, 120, 10
11.33333, 130, 10
11.33333, 140, 10
11.33333, 150, 10
11.33333, 160, 10
11.33333, 170, 10
11.33333, 180, 10
11.33333, 190, 10
11.33333, 200, 10
11.33333, 210, 10
11.33333, 220, 10
11.33333, 230, 10
11.33333, 240, 10
11.33333, 250, 10
11.33333, 260, 10
11.33333, 270, 10
11.33333, 280, 10
11.33333, 290, 10
11.33333, 300, 10
11.33333, 310, 10
11.33333, 320, 10
11.33333, 330, 10
11.33333, 340, 10
11.33333, 350, 10
12, 0, 10
12, 10, 10
12, 20, 10
12, 30, 10
12, 40, 10
12, 50, 10
12, 60, 10
12, 70, 10
12, 80, 10
12, 90, 10
12, 100, 10
12, 110, 10
12, 120, 10
12, 130, 10
12, 140, 10
12, 150, 10
12, 160, 10
12, 170, 10
12, 180, 0.9838347
12, 190, 10
12, 200, 10
12, 210, 10
12, 220, 10
12, 230, 10
12, 240, 10
12, 250, 10
12, 260, 10
12, 270, 10
12, 280, 10
12, 290, 10
12, 300, 10
12, 310, 10
12, 320, 10
12, 330, 10
12, 340, 10
12, 350, 10
12.66667, 0, 10
12.66667, 10, 10
12.66667, 20, 10
12.66667, 30, 10
12.66667, 40, 10
12.66667, 50, 10
12.66667, 60, 10
12.66667, 70, 10
12.66667, 80, 10
12.66667, 90, 10
12.66667, 100, 10
12.66667, 110, 10
12.66667, 120, 10
12.66667, 130, 10
12.66667, 140, 10
12.66667, 150, 10
12.66667, 160, 10
12.66667, 170, 10
12.66667, 180, 10
12.66667, 190, 10
12.66667, 200, 10
12.66667, 210, 10
12.66667, 220, 10
12.66667, 230, 10
12.66667, 240, 10
12.66667, 250, 10
12.66667, 260, 10
12.66667, 270, 10
12.66667, 280, 10
12.66667, 290, 10
12.66667, 300, 10
12.66667, 310, 10
12.66667, 320, 10
12.66667, 330, 10
12.66667, 340, 10
12.66667, 350, 10
13.33333, 0, 10
13.33333, 10, 10
13.33333, 20, 10
13.33333, 30, 10
13.33333, 40, 10
13.33333, 50, 10
13.33333, 60, 10
13.33333, 70, 10
13.33333, 80, 10
13.33333, 90, 10
13.33333, 100, 10
13.33333, 110, 10
13.33333, 120, 10
13.33333, 130, 10
13.33333, 140, 10
13.33333, 150, 10
13.33333, 160, 10
13.33333, 170, 10
13.33333, 180, 10
13.33333, 190, 10
13.33333, 200, 10
13.33333, 210, 10
13.33333, 220, 10
13.33333, 230, 10
13.33333, 240, 10
13.33333, 250, 10
13.33333, 260, 10
13.33333, 270, 10
13.33333, 280, 10
13.33333, 290, 10
13.33333, 300, 10
13.33333, 310, 10
13.33333, 320, 10
13.33333, 330, 10
13.33333, 340, 10
13.33333, 350, 10
14, 0, 10
14, 10, 10
14, 20, 10
14, 30, 10
14, 40, 10
14, 50, 10
14, 60, 10
14, 70, 10
14, 80, 10
14, 90, 10
14, 100, 10
14, 110, 10
14, 120, 10
14, 130, 10
14, 140, 10
14, 150, 10
14, 160, 10
14, 170, 10
14, 180, 10
14, 190, 10
14, 200, 10
14, 210, 10
14, 220, 10
14, 230, 10
14, 240, 10
14, 250, 10
14, 260, 10
14, 270, 10
14, 280, 10
14, 290, 10
14, 300, 10
14, 310, 10
14, 320, 10
14, 330, 10
14, 340, 10
14, 350, 10
14.66667, 0, 10
14.66667, 10, 10
14.66667, 20, 10
14.66667, 30, 10
14.66667, 40, 10
14.66667, 50, 10
14.66667, 60, 10
14.66667, 70, 10
14.66667, 80, 10
14.66667, 90, 10
14.66667, 100, 10
14.66667, 110, 10
14.66667, 120, 10
14.66667, 130, 10
14.66667, 140, 10
14.66667, 150, 10
14.66667, 160, 10
14.66667, 170, 10
14.66667, 180, 10
14.66667, 190, 10
14.66667, 200, 10
14.66667, 210, 10
14.66667, 220, 10
14.66667, 230, 10
14.66667, 240, 10
14.66667, 250, 10
14.66667, 260, 10
14.66667, 270, 0.9992353
14.66667, 280, 10
14.66667, 290, 10
14.66667, 300, 10
14.66667, 310, 10
14.66667, 320, 10
14.66667, 330, 10
14.66667, 340, 10
14.66667, 350, 10
15.33333, 0, 10
15.33333, 10, 10
15.33333, 20, 10
15.33333, 30, 10
15.33333, 40, 10
15.33333, 50, 10
15.33333, 60, 10
15.33333, 70, 10
15.33333, 80, 10
15.33333, 90, 10
15.33333, 100, 10
15.33333, 110, 10
15.33333, 120, 10
15.33333, 130, 10
15.33333, 140, 10
15.33333, 150, 10
15.33333, 160, 10
15.33333, 170, 10
15.33333, 180, 10
15.33333, 190, 10
15.33333, 200, 10
15.33333, 210, 10
15.33333, 220, 10
15.33333, 230, 10
15.33333, 240, 10
15.33333, 250, 10
15.33333, 260, 10
15.33333, 270, 10
15.33333, 280, 10
15.33333, 290, 10
15.33333, 300, 10
15.33333, 310, 10
15.33333, 320, 10
15.33333, 330, 10
15.33333, 340, 10
15.33333, 350, 10
16, 0, 10
16, 10, 10
16, 20, 10
16, 30, 10
16, 40, 10
16, 50, 10
16, 60, 10
16, 70, 10
16, 80, 10
16, 90, 10
16, 100, 10
16, 110, 10
16, 120, 10
16, 130, 10
16, 140, 10
16, 150, 10
16, 160, 10
16, 170, 10
16, 180, 10
16, 190, 10
16, 200, 10
16, 210, 10
16, 220, 10
16, 230, 10
16, 240, 10
16, 250, 10
16, 260, 10
16, 270, 10
16, 280, 10
16, 290, 10
16, 300, 10
16, 310, 10
16, 320, 10
16, 330, 10
16, 340, 10
16, 350, 10
16.66667, 0, 10
16.66667, 10, 10
16.66667, 20, 10
16.66667, 30, 10
16.66667, 40, 10
16.66667, 50, 10
16.66667, 60, 10
16.66667, 70, 10
16.66667, 80, 10
16.66667, 90, 10
16.66667, 100, 10
16.66667, 110, 10
16.66667, 120, 10
16.66667, 130, 10
16.66667, 140, 10
16.66667, 150, 10
16.66667, 160, 10
16.66667, 170, 10
16.66667, 180, 10
16.66667, 190, 10
16.66667, 200, 10
16.66667, 210, 10
16.66667, 220, 10
16.66667, 230, 10
16.66667, 240, 10
16.66667, 250, 10
16.66667, 260, 10
16.66667, 270, 10
16.66667, 280, 10
16.66667, 290, 10
16.66667, 300, 10
16.66667, 310, 10
16.66667, 320, 10
16.66667, 330, 10
16.66667, 340, 10
16.66667, 350, 10
17.33333, 0, 10
17.33333, 10, 10
17.33333, 20, 10
17.33333, 30, 10
17.33333, 40, 10
17.33333, 50, 10
17.33333, 60, 10
17.33333, 70, 10
17.33333, 80, 10
17.33333, 90, 10
17.33333, 100, 10
17.33333, 110, 10
17.33333, 120, 10
17.33333, 130, 10
17.33333, 140, 10
17.33333, 150, 10
17.33333, 160, 10
17.33333, 170, 10
17.33333, 180, 10
17.33333, 190, 10
17.33333, 200, 10
17.33333, 210, 10
17.33333, 220, 10
17.33333, 230, 10
17.33333, 240, 10
17.33333, 250, 10
17.33333, 260, 10
17.33333, 270, 10
17.33333, 280, 10
17.33333, 290, 10
17.33333, 300, 10
17.33333, 310, 10
17.33333, 320, 10
17.33333, 330, 10
17.33333, 340, 10
17.33333, 350, 10
18, 0, 10
18, 10, 10
18, 20, 10
18, 30, 10
18, 40, 10
18, 50, 10
18, 60, 10
18, 70, 10
18, 80, 10
18, 90, 10
18, 100, 10
18, 110, 10
18, 120, 10
18, 130, 10
18, 140, 10
18, 150, 10
18, 160, 10
18, 170, 10
18, 180, 10
18, 190, 10
18, 200, 10
18, 210, 10
18, 220, 10
18, 230, 10
18, 240, 10
18, 250, 10
18, 260, 10
18, 270, 0.9485207
18, 280, 10
18, 290, 10
18, 300, 10
18, 310, 10
18, 320, 10
18, 330, 10
18, 340, 10
18, 350, 10
18.66667, 0, 10
18.66667, 10, 10
18.66667, 20, 10
18.66667, 30, 10
18.66667, 40, 10
18.66667, 50, 10
18.66667, 60, 10
18.66667, 70, 10
18.66667, 80, 10
18.66667, 90, 10
18.66667, 100, 10
18.66667, 110, 10
18.66667, 120, 10
18.66667, 130, 10
18.66667, 140, 10
18.66667, 150, 10
18.66667, 160, 10
18.66667, 170, 10
18.66667, 180, 10
18.66667, 190, 10
18.66667, 200, 10
18.66667, 210, 10
18.66667, 220, 10
18.66667, 230, 10
18.66667, 240, 10
18.66667, 250, 10
18.66667, 260, 10
18.66667, 270, 10
18.66667, 280, 10
18.66667, 290, 10
18.66667, 300, 10
18.66667, 310, 10
18.66667, 320, 10
18.66667, 330, 10
18.66667, 340, 10
18.66667, 350, 10
19.33333, 0, 10
19.33333, 10, 10
19.33333, 20, 10
19.33333, 30, 10
19.33333, 40, 10
19.33333, 50, 10
19.33333, 60, 10
19.33333, 70, 10
19.33333, 80, 10
19.33333, 90, 10
19.33333, 100, 10
19.33333, 110, 10
19.33333, 120, 10
19.33333, 130, 10
19.33333, 140, 10
19.33333, 150, 10
19.33333, 160, 10
19.33333, 170, 10
19.33333, 180, 10
19.33333, 190, 10
19.33333, 200, 10
19.33333, 210, 10
19.33333, 220, 10
19.33333, 230, 10
19.33333, 240, 10
19.33333, 250, 10
19.33333, 260, 10
19.33333, 270, 10
19.33333, 280, 10
19.33333, 290, 10
19.33333, 300, 10
19.33333, 310, 10
19.33333, 320, 10
19.33333, 330, 10
19.33333, 340, 10
19.33333, 350, 10
20, 0, 10
20, 10, 10
20, 20, 10
20, 30, 10
20, 40, 10
20, 50, 10
20, 60, 10
20, 70, 10
20, 80, 10
20, 90, 10
20, 100, 10
20, 110, 10
20, 120, 10
20, 130, 10
20, 140, 10
20, 150, 10
20, 160, 10
20, 170, 10
20, 180, 10
20, 190, 10
20, 200, 10
20, 210, 10
20, 220, 10
20, 230, 10
20, 240, 10
20, 250, 10
20, 260, 10
20, 270, 10
20, 280, 10
20, 290, 10
20, 300, 10
20, 310, 10
20, 320, 10
20, 330, 10
20, 340, 10
20, 350, 10
20.66667, 0, 10
20.66667, 10, 10
20.66667, 20, 10
20.66667, 30, 10
20.66667, 40, 10
20.66667, 50, 10
20.66667, 60, 10
20.66667, 70, 10
20.66667, 80, 10
20.66667, 90, 0.9213014
20.66667, 100, 10
20.66667, 110, 10
20.66667, 120, 10
20.66667, 130, 0.6397223
20.66667, 140, 10
20.66667, 150, 10
20.66667, 160, 10
20.66667, 170, 10
20.66667, 180, 0.9706243
20.66667, 190, 10
20.66667, 200, 10
20.66667, 210, 10
20.66667, 220, 10
20.66667, 230, 10
20.66667, 240, 10
20.66667, 250, 10
20.66667, 260, 10
20.66667, 270, 10
20.66667, 280, 10
20.66667, 290, 10
20.66667, 300, 10
20.66667, 310, 10
20.66667, 320, 10
20.66667, 330, 10
20.66667, 340, 10
20.66667, 350, 10
21.33333, 0, 10
21.33333, 10, 10
21.33333, 20, 10
21.33333, 30, 10
21.33333, 40, 10
21.33333, 50, 10
21.33333, 60, 10
21.33333, 70, 10
21.33333, 80, 10
21.33333, 90, 10
21.33333, 100, 10
21.33333, 110, 10
21.33333, 120, 10
21.33333, 130, 10
21.33333, 140, 10
21.33333, 150, 10
21.33333, 160, 10
21.33333, 170, 10
21.33333, 180, 10
21.33333, 190, 10
21.33333, 200, 10
21.33333, 210, 10
21.33333, 220, 10
21.33333, 230, 10
21.33333, 240, 10
21.33333, 250, 10
21.33333, 260, 10
21.33333, 270, 10
21.33333, 280, 10
21.33333, 290, 10
21.33333, 300, 10
21.33333, 310, 10
21.33333, 320, 10
21.33333, 330, 10
21.33333, 340, 10
21.33333, 350, 10
22, 0, 10
22, 10, 10
22, 20, 10
22, 30, 10
22, 40, 10
22, 50, 10
22, 60, 10
22, 70, 10
22, 80, 10
22, 90, 10
22, 100, 10
22, 110, 10
22, 120, 10
22, 130, 10
22, 140, 10
22, 150, 10
22, 160, 10
22, 170, 10
22, 180, 10
22, 190, 10
22, 200, 10
22, 210, 10
22, 220, 10
22, 230, 10
22, 240, 10
22, 250, 10
22, 260, 10
22, 270, 10
22, 280, 10
22, 290, 10
22, 300, 10
22, 310, 10
22, 320, 10
22, 330, 10
22, 340, 10
22, 350, 10
22.66667, 0, 10
22.66667, 10, 10
22.66667, 20, 10
22.66667, 30, 10
22.66667, 40, 10
22.66667, 50, 10
22.66667, 60, 10
22.66667, 70, 10
22.66667, 80, 10
22.66667, 90, 10
22.66667, 100, 10
22.66667, 110, 10
22.66667, 120, 10
22.66667, 130, 10
22.66667, 140, 10
22.66667, 150, 10
22.66667, 160, 10
22.66667, 170, 10
22.66667, 180, 10
22.66667, 190, 10
22.66667, 200, 10
22.66667, 210, 10
22.66667, 220, 10
22.66667, 230, 10
22.66667, 240, 10
22.66667, 250, 10
22.66667, 260, 10
22.66667, 270, 10
22.66667, 280, 10
22.66667, 290, 10
22.66667, 300, 10
22.66667, 310, 10
22.66667, 320, 10
22.66667, 330, 10
22.66667, 340, 10
22.66667, 350, 10
23.33333, 0, 10
23.33333, 10, 10
23.33333, 20, 10
23.33333, 30, 10
23.33333, 40, 10
23.33333, 50, 10
23.33333, 60, 10
23.33333, 70, 10
23.33333, 80, 10
23.33333, 90, 10
23.33333, 100, 10
23.33333, 110, 10
23.33333, 120, 10
23.33333, 130, 10
23.33333, 140, 10
23.33333, 150, 10
23.33333, 160, 10
23.33333, 170, 10
23.33333, 180, 0.9575796
23.33333, 190, 10
23.33333, 200, 10
23.33333, 210, 10
23.33333, 220, 10
23.33333, 230, 10
23.33333, 240, 10
23.33333, 250, 10
23.33333, 260, 10
23.33333, 270, 10
23.33333, 280, 10
23.33333, 290, 10
23.33333, 300, 10
23.33333, 310, 10
23.33333, 320, 10
23.33333, 330, 10
23.33333, 340, 10
23.33333, 350, 10
24, 0, 10
24, 10, 10
24, 20, 10
24, 30, 10
24, 40, 10
24, 50, 10
24, 60, 10
24, 70, 10
24, 80, 10
24, 90, 10
24, 100, 10
24, 110, 10
24, 120, 10
24, 130, 10
24, 140, 10
24, 150, 10
24, 160, 10
24, 170, 10
24, 180, 10
24, 190, 10
24, 200, 10
24, 210, 10
24, 220, 10
24, 230, 10
24, 240, 10
24, 250, 10
24, 260, 10
24, 270, 10
24, 280, 10
24, 290, 10
24, 300, 10
24, 310, 10
24, 320, 10
24, 330, 10
24, 340, 10
24, 350, 10
24.66667, 0, 10
24.66667, 10, 10
24.66667, 20, 10
24.66667, 30, 10
24.66667, 40, 10
24.66667, 50, 10
24.66667, 60, 10
24.66667, 70, 10
24.66667, 80, 10
24.66667, 90, 10
24.66667, 100, 10
24.66667, 110, 10
24.66667, 120, 10
24.66667, 130, 10
24.66667, 140, 10
24.66667, 150, 10
24.66667, 160, 10
24.66667, 170, 10
24.66667, 180, 10
24.66667, 190, 10
24.66667, 200, 10
24.66667, 210, 10
24.66667, 220, 10
24.66667, 230, 10
24.66667, 240, 10
24.66667, 250, 10
24.66667, 260, 10
24.66667, 270, 10
24.66667, 280, 10
24.66667, 290, 10
24.66667, 300, 10
24.66667, 310, 10
24.66667, 320, 10
24.66667, 330, 10
24.66667, 340, 10
24.66667, 350, 10
25.33333, 0, 10
25.33333, 10, 10
25.33333, 20, 10
25.33333, 30, 10
25.33333, 40, 10
25.33333, 50, 10
25.33333, 60, 10
25.33333, 70, 10
25.33333, 80, 10
25.33333, 90, 10
25.33333, 100, 10
25.33333, 110, 10
25.33333, 120, 10
25.33333, 130, 10
25.33333, 140, 10
25.33333, 150, 10
25.33333, 160, 10
25.33333, 170, 10
25.33333, 180, 10
25.33333, 190, 10
25.33333, 200, 10
25.33333, 210, 10
25.33333, 220, 10
25.33333, 230, 10
25.33333, 240, 10
25.33333, 250, 10
25.33333, 260, 10
25.33333, 270, 10
25.33333, 280, 10
25.33333, 290, 10
25.33333, 300, 10
25.33333, 310, 10
25.33333, 320, 10
25.33333, 330, 10
25.33333, 340, 10
25.33333, 350, 10
26, 0, 10
26, 10, 10
26, 20, 10
26, 30, 10
26, 40, 10
26, 50, 10
26, 60, 10
26, 70, 10
26, 80, 10
26, 90, 10
26, 100, 10
26, 110, 10
26, 120, 10
26, 130, 10
