timestamp, angleDeg, distance
1.487161, 120, 10
1.487161, 130, 10
1.487161, 140, 10
1.487161, 150, 10
1.487161, 160, 10
1.487161, 170, 10
1.487161, 180, 10
1.487161, 190, 10
1.487161, 200, 10
1.487161, 210, 10
1.487161, 220, 10
1.487161, 230, 10
1.487161, 240, 10
1.487161, 250, 10
1.487161, 260, 10
1.487161, 270, 10
1.487161, 280, 10
1.487161, 290, 10
1.487161, 300, 10
1.487161, 310, 10
1.487161, 320, 10
1.487161, 330, 10
1.487161, 340, 10
1.487161, 350, 10
1.998368, 0, 10
1.998368, 10, 10
1.998368, 20, 10
1.998368, 30, 10
1.998368, 40, 10
1.998368, 50, 10
1.998368, 60, 10
1.998368, 70, 10
1.998368, 80, 10
1.998368, 90, 10
1.998368, 100, 10
1.998368, 110, 10
1.998368, 120, 10
1.998368, 130, 10
1.998368, 140, 10
1.998368, 150, 10
1.998368, 160, 10
1.998368, 170, 10
1.998368, 180, 10
1.998368, 190, 10
1.998368, 200, 10
1.998368, 210, 10
1.998368, 220, 10
1.998368, 230, 10
1.998368, 240, 10
1.998368, 250, 10
1.998368, 260, 10
1.998368, 270, 10
1.998368, 280, 10
1.998368, 290, 10
1.998368, 300, 10
1.998368, 310, 10
1.998368, 320, 10
1.998368, 330, 10
1.998368, 340, 10
1.998368, 350, 10
2.513804, 0, 10
2.513804, 10, 10
2.513804, 20, 10
2.513804, 30, 10
2.513804, 40, 10
2.513804, 50, 10
2.513804, 60, 10
2.513804, 70, 10
2.513804, 80, 10
2.513804, 90, 10
2.513804, 100, 10
2.513804, 110, 10
2.513804, 120, 10
2.513804, 130, 10
2.513804, 140, 10
2.513804, 150, 10
2.513804, 160, 10
2.513804, 170, 10
2.513804, 180, 10
2.513804, 190, 10
2.513804, 200, 10
2.513804, 210, 10
2.513804, 220, 10
2.513804, 230, 10
2.513804, 240, 10
2.513804, 250, 10
2.513804, 260, 10
2.513804, 270, 10
2.513804, 280, 10
2.513804, 290, 10
2.513804, 300, 10
2.513804, 310, 10
2.513804, 320, 10
2.513804, 330, 10
2.513804, 340, 10
2.513804, 350, 10
3.015837, 0, 10
3.015837, 10, 10
3.015837, 20, 10
3.015837, 30, 10
3.015837, 40, 10
3.015837, 50, 10
3.015837, 60, 10
3.015837, 70, 10
3.015837, 80, 10
3.015837, 90, 10
3.015837, 100, 10
3.015837, 110, 10
3.015837, 120, 10
3.015837, 130, 10
3.015837, 140, 10
3.015837, 150, 10
3.015837, 160, 10
3.015837, 170, 10
3.015837, 180, 10
3.015837, 190, 10
3.015837, 200, 10
3.015837, 210, 10
3.015837, 220, 10
3.015837, 230, 10
3.015837, 240, 10
3.015837, 250, 10
3.015837, 260, 10
3.015837, 270, 10
3.015837, 280, 10
3.015837, 290, 10
3.015837, 300, 10
3.015837, 310, 10
3.015837, 320, 10
3.015837, 330, 10
3.015837, 340, 10
3.015837, 350, 10
3.524172, 0, 10
3.524172, 10, 10
3.524172, 20, 10
3.524172, 30, 10
3.524172, 40, 10
3.524172, 50, 10
3.524172, 60, 10
3.524172, 70, 10
3.524172, 80, 10
3.524172, 90, 10
3.524172, 100, 10
3.524172, 110, 10
3.524172, 120, 10
3.524172, 130, 10
3.524172, 140, 10
3.524172, 150, 10
3.524172, 160, 10
3.524172, 170, 10
3.524172, 180, 10
3.524172, 190, 10
3.524172, 200, 10
3.524172, 210, 10
3.524172, 220, 10
3.524172, 230, 10
3.524172, 240, 10
3.524172, 250, 10
3.524172, 260, 10
3.524172, 270, 10
3.524172, 280, 10
3.524172, 290, 10
3.524172, 300, 10
3.524172, 310, 10
3.524172, 320, 10
3.524172, 330, 10
3.524172, 340, 10
3.524172, 350, 10
4.026509, 0, 10
4.026509, 10, 10
4.026509, 20, 10
4.026509, 30, 10
4.026509, 40, 10
4.026509, 50, 10
4.026509, 60, 10
4.026509, 70, 10
4.026509, 80, 10
4.026509, 90, 10
4.026509, 100, 10
4.026509, 110, 10
4.026509, 120, 10
4.026509, 130, 10
4.026509, 140, 10
4.026509, 150, 10
4.026509, 160, 10
4.026509, 170, 10
4.026509, 180, 10
4.026509, 190, 10
4.026509, 200, 10
4.026509, 210, 10
4.026509, 220, 10
4.026509, 230, 10
4.026509, 240, 10
4.026509, 250, 10
4.026509, 260, 10
4.026509, 270, 10
4.026509, 280, 10
4.026509, 290, 10
4.026509, 300, 10
4.026509, 310, 10
4.026509, 320, 10
4.026509, 330, 10
4.026509, 340, 10
4.026509, 350, 10
4.537061, 0, 10
4.537061, 10, 10
4.537061, 20, 10
4.537061, 30, 10
4.537061, 40, 10
4.537061, 50, 10
4.537061, 60, 10
4.537061, 70, 10
4.537061, 80, 10
4.537061, 90, 10
4.537061, 100, 10
4.537061, 110, 10
4.537061, 120, 10
4.537061, 130, 10
4.537061, 140, 10
4.537061, 150, 10
4.537061, 160, 10
4.537061, 170, 10
4.537061, 180, 10
4.537061, 190, 10
4.537061, 200, 10
4.537061, 210, 10
4.537061, 220, 10
4.537061, 230, 10
4.537061, 240, 10
4.537061, 250, 10
4.537061, 260, 10
4.537061, 270, 10
4.537061, 280, 10
4.537061, 290, 10
4.537061, 300, 10
4.537061, 310, 10
4.537061, 320, 10
4.537061, 330, 10
4.537061, 340, 10
4.537061, 350, 10
5.054168, 0, 10
5.054168, 10, 10
5.054168, 20, 10
5.054168, 30, 10
5.054168, 40, 10
5.054168, 50, 10
5.054168, 60, 10
5.054168, 70, 10
5.054168, 80, 10
5.054168, 90, 10
5.054168, 100, 10
5.054168, 110, 10
5.054168, 120, 10
5.054168, 130, 10
5.054168, 140, 10
5.054168, 150, 10
5.054168, 160, 10
5.054168, 170, 10
5.054168, 180, 10
5.054168, 190, 10
5.054168, 200, 10
5.054168, 210, 10
5.054168, 220, 10
5.054168, 230, 10
5.054168, 240, 10
5.054168, 250, 10
5.054168, 260, 10
5.054168, 270, 10
5.054168, 280, 10
5.054168, 290, 10
5.054168, 300, 10
5.054168, 310, 10
5.054168, 320, 10
5.054168, 330, 10
5.054168, 340, 10
5.054168, 350, 10
5.562387, 0, 10
5.562387, 10, 10
5.562387, 20, 10
5.562387, 30, 10
5.562387, 40, 10
5.562387, 50, 10
5.562387, 60, 10
5.562387, 70, 10
5.562387, 80, 10
5.562387, 90, 10
5.562387, 100, 10
5.562387, 110, 10
5.562387, 120, 10
5.562387, 130, 10
5.562387, 140, 10
5.562387, 150, 10
5.562387, 160, 10
5.562387, 170, 10
5.562387, 180, 10
5.562387, 190, 10
5.562387, 200, 10
5.562387, 210, 10
5.562387, 220, 10
5.562387, 230, 10
5.562387, 240, 10
5.562387, 250, 10
5.562387, 260, 10
5.562387, 270, 10
5.562387, 280, 10
5.562387, 290, 10
5.562387, 300, 10
5.562387, 310, 10
5.562387, 320, 10
5.562387, 330, 10
5.562387, 340, 10
5.562387, 350, 10
6.078479, 0, 10
6.078479, 10, 10
6.078479, 20, 10
6.078479, 30, 10
6.078479, 40, 10
6.078479, 50, 10
6.078479, 60, 10
6.078479, 70, 10
6.078479, 80, 10
6.078479, 90, 10
6.078479, 100, 10
6.078479, 110, 10
6.078479, 120, 10
6.078479, 130, 10
6.078479, 140, 10
6.078479, 150, 10
6.078479, 160, 10
6.078479, 170, 10
6.078479, 180, 10
6.078479, 190, 10
6.078479, 200, 10
6.078479, 210, 10
6.078479, 220, 10
6.078479, 230, 10
6.078479, 240, 10
6.078479, 250, 10
6.078479, 260, 10
6.078479, 270, 10
6.078479, 280, 10
6.078479, 290, 10
6.078479, 300, 10
6.078479, 310, 10
6.078479, 320, 10
6.078479, 330, 10
6.078479, 340, 10
6.078479, 350, 10
6.582642, 0, 10
6.582642, 10, 10
6.582642, 20, 10
6.582642, 30, 10
6.582642, 40, 10
6.582642, 50, 10
6.582642, 60, 10
6.582642, 70, 10
6.582642, 80, 10
6.582642, 90, 10
6.582642, 100, 10
6.582642, 110, 10
6.582642, 120, 10
6.582642, 130, 10
6.582642, 140, 10
6.582642, 150, 10
6.582642, 160, 10
6.582642, 170, 10
6.582642, 180, 10
6.582642, 190, 10
6.582642, 200, 10
6.582642, 210, 10
6.582642, 220, 10
6.582642, 230, 10
6.582642, 240, 10
6.582642, 250, 10
6.582642, 260, 10
6.582642, 270, 10
6.582642, 280, 10
6.582642, 290, 10
6.582642, 300, 10
6.582642, 310, 10
6.582642, 320, 10
6.582642, 330, 10
6.582642, 340, 10
6.582642, 350, 10
7.094572, 0, 10
7.094572, 10, 10
7.094572, 20, 10
7.094572, 30, 10
7.094572, 40, 10
7.094572, 50, 10
7.094572, 60, 10
7.094572, 70, 10
7.094572, 80, 10
7.094572, 90, 10
7.094572, 100, 10
7.094572, 110, 10
7.094572, 120, 10
7.094572, 130, 10
7.094572, 140, 10
7.094572, 150, 10
7.094572, 160, 10
7.094572, 170, 10
7.094572, 180, 10
7.094572, 190, 10
7.094572, 200, 10
7.094572, 210, 10
7.094572, 220, 10
7.094572, 230, 10
7.094572, 240, 10
7.094572, 250, 10
7.094572, 260, 10
7.094572, 270, 10
7.094572, 280, 10
7.094572, 290, 10
7.094572, 300, 10
7.094572, 310, 10
7.094572, 320, 10
7.094572, 330, 10
7.094572, 340, 10
7.094572, 350, 10
7.610147, 0, 10
7.610147, 10, 10
7.610147, 20, 10
7.610147, 30, 10
7.610147, 40, 10
7.610147, 50, 10
7.610147, 60, 10
7.610147, 70, 10
7.610147, 80, 10
7.610147, 90, 10
7.610147, 100, 10
7.610147, 110, 10
7.610147, 120, 10
7.610147, 130, 10
7.610147, 140, 10
7.610147, 150, 10
7.610147, 160, 10
7.610147, 170, 10
7.610147, 180, 10
7.610147, 190, 10
7.610147, 200, 10
7.610147, 210, 10
7.610147, 220, 10
7.610147, 230, 10
7.610147, 240, 10
7.610147, 250, 10
7.610147, 260, 10
7.610147, 270, 10
7.610147, 280, 10
7.610147, 290, 10
7.610147, 300, 10
7.610147, 310, 10
7.610147, 320, 10
7.610147, 330, 10
7.610147, 340, 10
7.610147, 350, 10
8.124134, 0, 10
8.124134, 10, 10
8.124134, 20, 10
8.124134, 30, 10
8.124134, 40, 10
8.124134, 50, 10
8.124134, 60, 10
8.124134, 70, 10
8.124134, 80, 10
8.124134, 90, 10
8.124134, 100, 10
8.124134, 110, 10
8.124134, 120, 10
8.124134, 130, 10
8.124134, 140, 10
8.124134, 150, 10
8.124134, 160, 10
8.124134, 170, 10
8.124134, 180, 10
8.124134, 190, 10
8.124134, 200, 10
8.124134, 210, 10
8.124134, 220, 10
8.124134, 230, 10
8.124134, 240, 10
8.124134, 250, 10
8.124134, 260, 10
8.124134, 270, 10
8.124134, 280, 10
8.124134, 290, 10
8.124134, 300, 10
8.124134, 310, 10
8.124134, 320, 10
8.124134, 330, 10
8.124134, 340, 10
8.124134, 350, 10
8.628805, 0, 10
8.628805, 10, 10
8.628805, 20, 10
8.628805, 30, 10
8.628805, 40, 10
8.628805, 50, 10
8.628805, 60, 10
8.628805, 70, 10
8.628805, 80, 10
8.628805, 90, 10
8.628805, 100, 10
8.628805, 110, 10
8.628805, 120, 10
8.628805, 130, 10
8.628805, 140, 10
8.628805, 150, 10
8.628805, 160, 10
8.628805, 170, 10
8.628805, 180, 10
8.628805, 190, 10
8.628805, 200, 10
8.628805, 210, 10
8.628805, 220, 10
8.628805, 230, 10
8.628805, 240, 10
8.628805, 250, 10
8.628805, 260, 10
8.628805, 270, 10
8.628805, 280, 10
8.628805, 290, 10
8.628805, 300, 10
8.628805, 310, 10
8.628805, 320, 10
8.628805, 330, 10
8.628805, 340, 10
8.628805, 350, 10
9.140359, 0, 10
9.140359, 10, 10
9.140359, 20, 10
9.140359, 30, 10
9.140359, 40, 10
9.140359, 50, 10
9.140359, 60, 10
9.140359, 70, 10
9.140359, 80, 10
9.140359, 90, 10
9.140359, 100, 10
9.140359, 110, 10
9.140359, 120, 10
9.140359, 130, 10
9.140359, 140, 10
9.140359, 150, 10
9.140359, 160, 10
9.140359, 170, 10
9.140359, 180, 10
9.140359, 190, 10
9.140359, 200, 10
9.140359, 210, 10
9.140359, 220, 10
9.140359, 230, 10
9.140359, 240, 10
9.140359, 250, 10
9.140359, 260, 10
9.140359, 270, 10
9.140359, 280, 10
9.140359, 290, 10
9.140359, 300, 10
9.140359, 310, 10
9.140359, 320, 10
9.140359, 330, 10
9.140359, 340, 10
9.140359, 350, 10
9.654083, 0, 10
9.654083, 10, 10
9.654083, 20, 10
9.654083, 30, 10
9.654083, 40, 10
9.654083, 50, 10
9.654083, 60, 10
9.654083, 70, 10
9.654083, 80, 10
9.654083, 90, 10
9.654083, 100, 10
9.654083, 110, 10
9.654083, 120, 10
9.654083, 130, 10
9.654083, 140, 10
9.654083, 150, 10
9.654083, 160, 10
9.654083, 170, 10
9.654083, 180, 10
9.654083, 190, 10
9.654083, 200, 10
9.654083, 210, 10
9.654083, 220, 10
9.654083, 230, 10
9.654083, 240, 10
9.654083, 250, 10
9.654083, 260, 10
9.654083, 270, 10
9.654083, 280, 10
9.654083, 290, 10
9.654083, 300, 10
9.654083, 310, 10
9.654083, 320, 10
9.654083, 330, 10
9.654083, 340, 10
9.654083, 350, 10
10.16095, 0, 10
10.16095, 10, 10
10.16095, 20, 10
10.16095, 30, 10
10.16095, 40, 10
10.16095, 50, 10
10.16095, 60, 10
10.16095, 70, 10
10.16095, 80, 10
10.16095, 90, 10
10.16095, 100, 10
10.16095, 110, 10
10.16095, 120, 10
10.16095, 130, 10
10.16095, 140, 10
10.16095, 150, 10
10.16095, 160, 10
10.16095, 170, 10
10.16095, 180, 10
10.16095, 190, 10
10.16095, 200, 10
10.16095, 210, 10
10.16095, 220, 10
10.16095, 230, 10
10.16095, 240, 10
10.16095, 250, 10
10.16095, 260, 10
10.16095, 270, 10
10.16095, 280, 10
10.16095, 290, 10
10.16095, 300, 10
10.16095, 310, 10
10.16095, 320, 10
10.16095, 330, 10
10.16095, 340, 10
10.16095, 350, 10
10.67482, 0, 10
10.67482, 10, 10
10.67482, 20, 10
10.67482, 30, 10
10.67482, 40, 10
10.67482, 50, 10
10.67482, 60, 10
10.67482, 70, 10
10.67482, 80, 10
10.67482, 90, 10
10.67482, 100, 10
10.67482, 110, 10
10.67482, 120, 10
10.67482, 130, 10
10.67482, 140, 10
10.67482, 150, 10
10.67482, 160, 10
10.67482, 170, 10
10.67482, 180, 10
10.67482, 190, 10
10.67482, 200, 10
10.67482, 210, 10
10.67482, 220, 10
10.67482, 230, 10
10.67482, 240, 10
10.67482, 250, 10
10.67482, 260, 10
10.67482, 270, 10
10.67482, 280, 10
10.67482, 290, 10
10.67482, 300, 10
10.67482, 310, 10
10.67482, 320, 10
10.67482, 330, 10
10.67482, 340, 10
10.67482, 350, 10
11.18864, 0, 10
11.18864, 10, 10
11.18864, 20, 10
11.18864, 30, 10
11.18864, 40, 10
11.18864, 50, 10
11.18864, 60, 10
11.18864, 70, 10
11.18864, 80, 10
11.18864, 90, 10
11.18864, 100, 10
11.18864, 110, 10
11.18864, 120, 10
11.18864, 130, 10
11.18864, 140, 10
11.18864, 150, 10
11.18864, 160, 10
11.18864, 170, 10
11.18864, 180, 10
11.18864, 190, 10
11.18864, 200, 10
11.18864, 210, 10
11.18864, 220, 10
11.18864, 230, 10
11.18864, 240, 10
11.18864, 250, 10
11.18864, 260, 10
11.18864, 270, 10
11.18864, 280, 10
11.18864, 290, 10
11.18864, 300, 10
11.18864, 310, 10
11.18864, 320, 10
11.18864, 330, 10
11.18864, 340, 10
11.18864, 350, 10
11.68919, 0, 10
11.68919, 10, 10
11.68919, 20, 10
11.68919, 30, 10
11.68919, 40, 10
11.68919, 50, 10
11.68919, 60, 10
11.68919, 70, 10
11.68919, 80, 10
11.68919, 90, 10
11.68919, 100, 10
11.68919, 110, 10
11.68919, 120, 10
11.68919, 130, 10
11.68919, 140, 10
11.68919, 150, 10
11.68919, 160, 10
11.68919, 170, 10
11.68919, 180, 10
11.68919, 190, 10
11.68919, 200, 10
11.68919, 210, 10
11.68919, 220, 10
11.68919, 230, 10
11.68919, 240, 10
11.68919, 250, 10
11.68919, 260, 10
11.68919, 270, 10
11.68919, 280, 10
11.68919, 290, 10
11.68919, 300, 10
11.68919, 310, 10
11.68919, 320, 10
11.68919, 330, 10
11.68919, 340, 10
11.68919, 350, 10
12.19128, 0, 10
12.19128, 10, 10
12.19128, 20, 10
12.19128, 30, 10
12.19128, 40, 10
12.19128, 50, 10
12.19128, 60, 10
12.19128, 70, 10
12.19128, 80, 10
12.19128, 90, 10
12.19128, 100, 10
12.19128, 110, 10
12.19128, 120, 10
12.19128, 130, 10
12.19128, 140, 10
12.19128, 150, 10
12.19128, 160, 10
12.19128, 170, 10
12.19128, 180, 10
12.19128, 190, 10
12.19128, 200, 10
12.19128, 210, 10
12.19128, 220, 10
12.19128, 230, 10
12.19128, 240, 10
12.19128, 250, 10
12.19128, 260, 10
12.19128, 270, 10
12.19128, 280, 10
12.19128, 290, 10
12.19128, 300, 10
12.19128, 310, 10
12.19128, 320, 10
12.19128, 330, 10
12.19128, 340, 10
12.19128, 350, 10
12.69772, 0, 10
12.69772, 10, 10
12.69772, 20, 10
12.69772, 30, 10
12.69772, 40, 10
12.69772, 50, 10
12.69772, 60, 10
12.69772, 70, 10
12.69772, 80, 10
12.69772, 90, 10
12.69772, 100, 10
12.69772, 110, 10
12.69772, 120, 10
12.69772, 130, 10
12.69772, 140, 10
12.69772, 150, 10
12.69772, 160, 10
12.69772, 170, 10
12.69772, 180, 10
12.69772, 190, 10
12.69772, 200, 10
12.69772, 210, 10
12.69772, 220, 10
12.69772, 230, 10
12.69772, 240, 10
12.69772, 250, 10
12.69772, 260, 10
12.69772, 270, 10
12.69772, 280, 10
12.69772, 290, 10
12.69772, 300, 10
12.69772, 310, 10
12.69772, 320, 10
12.69772, 330, 10
12.69772, 340, 10
12.69772, 350, 10
13.19895, 0, 10
13.19895, 10, 10
13.19895, 20, 10
13.19895, 30, 10
13.19895, 40, 10
13.19895, 50, 10
13.19895, 60, 10
13.19895, 70, 10
13.19895, 80, 10
13.19895, 90, 10
13.19895, 100, 10
13.19895, 110, 10
13.19895, 120, 10
13.19895, 130, 10
13.19895, 140, 10
13.19895, 150, 10
13.19895, 160, 10
13.19895, 170, 10
13.19895, 180, 10
13.19895, 190, 10
13.19895, 200, 10
13.19895, 210, 10
13.19895, 220, 10
13.19895, 230, 10
13.19895, 240, 10
13.19895, 250, 10
13.19895, 260, 10
13.19895, 270, 10
13.19895, 280, 10
13.19895, 290, 10
13.19895, 300, 10
13.19895, 310, 10
13.19895, 320, 10
13.19895, 330, 10
13.19895, 340, 10
13.19895, 350, 10
13.71481, 0, 10
13.71481, 10, 10
13.71481, 20, 10
13.71481, 30, 10
13.71481, 40, 10
13.71481, 50, 10
13.71481, 60, 10
13.71481, 70, 10
13.71481, 80, 10
13.71481, 90, 10
13.71481, 100, 10
13.71481, 110, 10
13.71481, 120, 10
13.71481, 130, 10
13.71481, 140, 10
13.71481, 150, 10
13.71481, 160, 10
13.71481, 170, 10
13.71481, 180, 10
13.71481, 190, 10
13.71481, 200, 10
13.71481, 210, 10
13.71481, 220, 10
13.71481, 230, 10
13.71481, 240, 10
13.71481, 250, 10
13.71481, 260, 10
13.71481, 270, 10
13.71481, 280, 10
13.71481, 290, 10
13.71481, 300, 10
13.71481, 310, 10
13.71481, 320, 10
13.71481, 330, 10
13.71481, 340, 10
13.71481, 350, 10
14.21782, 0, 10
14.21782, 10, 10
14.21782, 20, 10
14.21782, 30, 10
14.21782, 40, 10
14.21782, 50, 10
14.21782, 60, 10
14.21782, 70, 10
14.21782, 80, 10
14.21782, 90, 10
14.21782, 100, 10
14.21782, 110, 10
14.21782, 120, 10
14.21782, 130, 10
14.21782, 140, 10
14.21782, 150, 10
14.21782, 160, 10
14.21782, 170, 10
14.21782, 180, 10
14.21782, 190, 10
14.21782, 200, 10
14.21782, 210, 10
14.21782, 220, 10
14.21782, 230, 10
14.21782, 240, 10
14.21782, 250, 10
14.21782, 260, 10
14.21782, 270, 10
14.21782, 280, 10
14.21782, 290, 10
14.21782, 300, 10
14.21782, 310, 10
14.21782, 320, 10
14.21782, 330, 10
14.21782, 340, 10
14.21782, 350, 10
