T,1.x,1.y,1.z,2.x,2.y,2.z,3.x,3.y,3.z,4.x,4.y,4.z,5.x,5.y,5.z,6.x,6.y,6.z,7.x,7.y,7.z,8.x,8.y,8.z,9.x,9.y,9.z,10.x,10.y,10.z,11.x,11.y,11.z,12.x,12.y,12.z,13.x,13.y,13.z,14.x,14.y,14.z,15.x,15.y,15.z,16.x,16.y,16.z,17.x,17.y,17.z,18.x,18.y,18.z,19.x,19.y,19.z,20.x,20.y,20.z,21.x,21.y,21.z,22.x,22.y,22.z,23.x,23.y,23.z,24.x,24.y,24.z,25.x,25.y,25.z,26.x,26.y,26.z,27.x,27.y,27.z,28.x,28.y,28.z,29.x,29.y,29.z,30.x,30.y,30.z,31.x,31.y,31.z,32.x,32.y,32.z,33.x,33.y,33.z,34.x,34.y,34.z,35.x,35.y,35.z,36.x,36.y,36.z
5.011,-14.568,4.385,-1.564,-14.034,4.385,0.095,-13.220,4.385,1.636,-12.151,4.385,3.013,-10.858,4.385,4.183,-9.383,4.385,5.111,-6.536,4.385,1.777,-5.459,4.385,1.317,-4.549,4.385,1.643,-3.512,4.385,1.944,-0.936,4.385,5.429,0.605,4.385,4.615,1.982,4.385,3.546,3.151,4.385,2.253,4.079,4.385,0.778,4.737,4.385,-0.837,5.104,4.385,-2.541,5.170,4.385,-4.283,4.932,4.385,-6.009,4.398,4.385,-7.669,2.448,4.385,-8.477,2.304,4.385,-10.392,1.222,4.385,-11.757,-0.254,4.385,-12.684,-1.868,4.385,-13.342,-3.572,4.385,-13.709,-5.050,4.385,-8.467,-5.953,4.385,-8.764,-6.914,4.385,-8.764,-8.193,4.385,-9.015,-9.434,4.385,-8.764,-10.955,4.385,-8.438,-9.715,4.385,-6.299,-10.243,4.385,-5.462,-10.782,4.385,-4.536,-14.806,4.385,-3.291
5.515,-14.568,5.043,-1.564,-14.034,5.043,0.095,-13.220,5.043,1.636,-12.151,5.043,3.013,-10.858,5.043,4.183,-9.383,5.043,5.111,-7.768,5.043,5.768,-5.488,5.043,1.547,-4.535,5.043,1.926,-2.596,5.043,5.963,-0.936,5.043,5.429,0.605,5.043,4.615,1.981,5.043,3.546,3.151,5.043,2.253,4.079,5.043,0.778,4.737,5.043,-0.837,5.104,5.043,-2.541,5.170,5.043,-4.283,4.932,5.043,-6.009,3.090,5.043,-7.118,3.283,5.043,-9.016,2.514,5.043,-10.587,1.222,5.043,-11.757,-0.254,5.043,-12.684,-1.868,5.043,-13.342,-3.572,5.043,-13.709,-5.221,5.043,-11.911,-5.953,5.043,-8.764,-6.915,5.043,-8.764,-8.031,5.043,-8.764,-9.434,5.043,-8.764,-12.788,5.043,-9.827,-9.701,5.043,-6.292,-10.281,5.043,-5.474,-11.884,5.043,-4.674,-14.806,5.043,-3.291
6.016,-14.568,5.020,-1.564,-14.034,5.020,0.095,-13.220,5.020,1.636,-12.151,5.020,3.013,-10.858,5.020,4.183,-9.383,5.020,5.111,-6.604,5.020,1.998,-5.487,5.020,1.539,-4.536,5.020,1.900,-2.596,5.020,5.963,-0.936,5.020,5.429,0.605,5.020,4.615,1.981,5.020,3.546,3.151,5.020,2.253,4.079,5.020,0.778,4.737,5.020,-0.837,5.104,5.020,-2.541,5.170,5.020,-4.283,4.932,5.020,-6.009,3.057,5.020,-7.104,3.254,5.020,-8.997,2.514,5.020,-10.587,1.222,5.020,-11.757,-0.254,5.020,-12.684,-1.868,5.020,-13.342,-3.572,5.020,-13.709,-5.180,5.020,-11.079,-5.953,5.020,-8.764,-6.915,5.020,-8.764,-8.031,5.020,-8.764,-9.434,5.020,-8.764,-12.788,5.020,-9.827,-9.698,5.020,-6.290,-10.271,5.020,-5.470,-11.881,5.020,-4.674,-14.806,5.020,-3.291
6.522,-14.568,4.943,-1.564,-14.034,4.943,0.095,-13.220,4.943,1.636,-12.151,4.943,3.013,-10.858,4.943,4.183,-9.383,4.943,5.111,-6.588,4.943,1.944,-5.484,4.943,1.512,-4.540,4.943,1.814,-2.596,4.943,5.963,-0.936,4.943,5.429,0.605,4.943,4.615,1.981,4.943,3.546,3.151,4.943,2.253,4.079,4.943,0.778,4.737,4.943,-0.837,5.104,4.943,-2.541,5.170,4.943,-4.283,4.932,4.943,-6.009,2.948,4.943,-7.058,3.156,4.943,-8.934,2.514,4.943,-10.587,1.222,4.943,-11.757,-0.254,4.943,-12.684,-1.868,4.943,-13.342,-3.572,4.943,-13.709,-5.156,4.943,-10.593,-5.953,4.943,-8.764,-6.915,4.943,-8.764,-8.193,4.943,-9.015,-9.434,4.943,-8.764,-12.788,4.943,-9.827,-9.687,4.943,-6.285,-10.238,4.943,-5.460,-11.871,4.943,-4.673,-14.806,4.943,-3.291
7.022,-14.568,4.893,-1.564,-14.034,4.893,0.095,-13.220,4.893,1.636,-12.151,4.893,3.013,-10.859,4.893,4.183,-9.383,4.893,5.111,-6.583,4.893,1.929,-5.482,4.893,1.494,-4.542,4.893,1.783,-2.596,4.893,5.963,-0.936,4.893,5.429,0.605,4.893,4.615,1.981,4.893,3.546,3.151,4.893,2.253,4.079,4.893,0.778,4.737,4.893,-0.837,5.104,4.893,-2.541,5.170,4.893,-4.283,4.932,4.893,-6.009,2.878,4.893,-7.029,3.093,4.893,-8.893,2.514,4.893,-10.587,1.222,4.893,-11.757,-0.254,4.893,-12.684,-1.868,4.893,-13.342,-3.572,4.893,-13.709,-5.140,4.893,-10.281,-5.953,4.893,-8.764,-6.915,4.893,-8.764,-8.193,4.893,-9.015,-9.434,4.893,-8.764,-12.788,4.893,-9.827,-9.680,4.893,-6.281,-10.228,4.893,-5.457,-11.864,4.893,-4.672,-14.806,4.893,-3.291
7.523,-14.568,4.563,-1.564,-14.034,4.563,0.095,-13.220,4.563,1.636,-12.151,4.563,3.013,-10.859,4.563,4.183,-9.383,4.563,5.111,-6.553,4.563,1.830,-5.467,4.563,1.378,-4.548,4.563,1.661,-3.502,4.563,1.986,-0.936,4.563,5.429,0.605,4.563,4.615,1.981,4.563,3.546,3.151,4.563,2.253,4.079,4.563,0.778,4.737,4.563,-0.837,5.104,4.563,-2.541,5.169,4.563,-4.283,4.932,4.563,-6.009,2.631,4.563,-6.924,2.673,4.563,-8.622,2.514,4.563,-10.587,1.222,4.563,-11.757,-0.254,4.563,-12.684,-1.868,4.563,-13.342,-3.572,4.563,-13.709,-5.050,4.563,-8.467,-5.953,4.563,-8.764,-6.915,4.563,-8.764,-8.193,4.563,-9.015,-9.434,4.563,-8.764,-10.956,4.563,-8.439,-9.692,4.563,-6.287,-10.238,4.563,-5.460,-10.878,4.563,-4.548,-14.806,4.563,-3.291
8.027,-14.568,3.947,-1.564,-14.034,3.947,0.095,-13.220,3.947,1.636,-12.151,3.947,3.013,-10.859,3.947,4.183,-9.383,3.947,5.111,-6.530,3.947,1.758,-5.457,3.947,1.299,-4.550,3.947,1.624,-3.513,3.947,1.937,-0.937,3.947,5.429,0.605,3.947,4.615,1.981,3.947,3.546,3.151,3.947,2.253,4.079,3.947,0.778,4.737,3.947,-0.837,5.104,3.947,-2.541,5.169,3.947,-4.283,4.932,3.947,-6.009,4.398,3.947,-7.669,1.605,3.947,-7.933,1.746,3.947,-9.874,1.222,3.947,-11.757,-0.254,3.947,-12.684,-1.868,3.947,-13.342,-3.572,3.947,-13.709,-5.314,3.947,-13.775,-5.953,3.947,-8.764,-6.915,3.947,-8.764,-8.193,3.947,-9.015,-9.434,3.947,-8.764,-12.788,3.947,-9.827,-9.899,3.947,-6.394,-10.660,3.947,-5.591,-10.703,3.947,-4.526,-14.806,3.947,-3.291
8.530,-14.568,3.437,-1.564,-14.034,3.437,0.095,-13.220,3.437,1.636,-12.151,3.437,3.013,-10.859,3.437,4.183,-9.383,3.437,5.111,-6.547,3.437,1.810,-5.472,3.437,1.414,-4.541,3.437,1.797,-3.381,3.437,2.517,-0.937,3.437,5.429,0.605,3.437,4.615,1.981,3.437,3.546,3.151,3.437,2.253,4.079,3.437,0.778,4.737,3.437,-0.837,5.104,3.437,-2.541,5.169,3.437,-4.283,4.932,3.437,-6.009,4.398,3.437,-7.669,1.085,3.437,-7.597,1.140,3.437,-9.312,1.085,3.437,-11.575,-0.254,3.437,-12.684,-1.868,3.437,-13.342,-3.572,3.437,-13.709,-5.314,3.437,-13.775,-5.953,3.437,-8.764,-6.915,3.437,-8.764,-8.031,3.437,-8.764,-9.434,3.437,-8.764,-12.788,3.437,-9.827,-13.716,3.437,-8.352,-12.105,3.437,-6.037,-11.380,3.437,-4.611,-14.806,3.437,-3.291
9.031,-14.568,3.450,-1.564,-14.034,3.450,0.095,-13.220,3.450,1.636,-12.151,3.450,3.013,-10.859,3.450,4.183,-9.383,3.450,5.111,-6.545,3.450,1.805,-5.470,3.450,1.404,-4.542,3.450,1.790,-3.403,3.450,2.422,-0.937,3.450,5.429,0.605,3.450,4.615,1.981,3.450,3.546,3.151,3.450,2.253,4.079,3.450,0.778,4.737,3.450,-0.837,5.104,3.450,-2.541,5.169,3.450,-4.283,4.932,3.450,-6.009,4.398,3.450,-7.669,1.076,3.450,-7.591,1.156,3.450,-9.327,1.075,3.450,-11.563,-0.254,3.450,-12.684,-1.868,3.450,-13.342,-3.572,3.450,-13.709,-5.314,3.450,-13.775,-5.953,3.450,-8.764,-6.915,3.450,-8.764,-8.031,3.450,-8.764,-9.434,3.450,-8.764,-12.788,3.450,-9.827,-13.716,3.450,-8.352,-12.022,3.450,-6.011,-11.315,3.450,-4.603,-14.806,3.450,-3.291
9.535,-14.568,4.523,-1.564,-14.034,4.523,0.095,-13.220,4.523,1.636,-12.151,4.523,3.013,-10.859,4.523,4.183,-9.383,4.523,5.111,-6.549,4.523,1.818,-5.465,4.523,1.365,-4.549,4.523,1.649,-3.505,4.523,1.977,-0.937,4.523,5.429,0.605,4.523,4.615,1.981,4.523,3.546,3.151,4.523,2.253,4.079,4.523,0.778,4.737,4.523,-0.837,5.104,4.523,-2.541,5.169,4.523,-4.283,4.932,4.523,-6.009,2.631,4.523,-6.924,2.622,4.523,-8.590,2.479,4.523,-10.554,1.222,4.523,-11.757,-0.254,4.523,-12.684,-1.868,4.523,-13.342,-3.572,4.523,-13.709,-5.051,4.523,-8.467,-5.953,4.523,-8.764,-6.915,4.523,-8.764,-8.193,4.523,-9.015,-9.434,4.523,-8.764,-10.956,4.523,-8.438,-9.697,4.523,-6.290,-10.239,4.523,-5.461,-10.857,4.523,-4.545,-14.806,4.523,-3.291
10.038,-14.568,4.635,-1.564,-14.034,4.635,0.095,-13.220,4.635,1.636,-12.151,4.635,3.013,-10.859,4.635,4.183,-9.383,4.635,5.111,-6.559,4.635,1.852,-5.470,4.635,1.404,-4.547,4.635,1.688,-3.499,4.635,2.003,-0.937,4.635,5.429,0.605,4.635,4.615,1.981,4.635,3.546,3.151,4.635,2.253,4.079,4.635,0.778,4.737,4.635,-0.837,5.104,4.635,-2.541,5.169,4.635,-4.283,4.932,4.635,-6.009,2.630,4.635,-6.924,2.765,4.635,-8.682,2.514,4.635,-10.587,1.222,4.635,-11.757,-0.254,4.635,-12.684,-1.868,4.635,-13.342,-3.572,4.635,-13.709,-5.051,4.635,-8.467,-5.953,4.635,-8.764,-6.915,4.635,-8.764,-8.193,4.635,-9.015,-9.434,4.635,-8.764,-10.956,4.635,-8.439,-9.683,4.635,-6.283,-10.235,4.635,-5.460,-10.918,4.635,-4.553,-14.806,4.635,-3.291
10.539,-14.568,4.495,-1.564,-14.034,4.495,0.095,-13.220,4.495,1.636,-12.151,4.495,3.013,-10.859,4.495,4.183,-9.383,4.495,5.111,-6.547,4.495,1.810,-5.464,4.495,1.355,-4.549,4.495,1.647,-3.506,4.495,1.970,-0.937,4.495,5.429,0.605,4.495,4.615,1.981,4.495,3.546,3.151,4.495,2.253,4.079,4.495,0.778,4.736,4.495,-0.837,5.104,4.495,-2.541,5.169,4.495,-4.283,4.932,4.495,-6.009,2.631,4.495,-6.925,2.587,4.495,-8.567,2.444,4.495,-10.522,1.222,4.495,-11.757,-0.254,4.495,-12.684,-1.868,4.495,-13.342,-3.572,4.495,-13.709,-5.051,4.495,-8.467,-5.953,4.495,-8.764,-6.915,4.495,-8.764,-8.193,4.495,-9.015,-9.434,4.495,-8.764,-10.956,4.495,-8.438,-9.701,4.495,-6.292,-10.240,4.495,-5.461,-10.842,4.495,-4.543,-14.806,4.495,-3.291
11.040,-14.568,4.419,-1.564,-14.034,4.419,0.095,-13.220,4.419,1.636,-12.151,4.419,3.013,-10.859,4.419,4.183,-9.383,4.419,5.111,-6.539,4.419,1.787,-5.461,4.419,1.328,-4.549,4.419,1.644,-3.510,4.419,1.952,-0.937,4.419,5.429,0.605,4.419,4.615,1.981,4.419,3.546,3.151,4.419,2.253,4.079,4.419,0.778,4.736,4.419,-0.837,5.104,4.419,-2.541,5.169,4.419,-4.283,4.931,4.419,-6.009,2.632,4.419,-6.925,2.490,4.419,-8.504,2.347,4.419,-10.431,1.222,4.419,-11.757,-0.254,4.419,-12.684,-1.868,4.419,-13.342,-3.572,4.419,-13.709,-5.051,4.419,-8.467,-5.953,4.419,-8.764,-6.915,4.419,-8.764,-8.193,4.419,-9.015,-9.434,4.419,-8.764,-10.955,4.419,-8.438,-9.710,4.419,-6.297,-10.242,4.419,-5.462,-10.800,4.419,-4.538,-14.806,4.419,-3.291
11.540,-14.568,4.389,-1.564,-14.034,4.389,0.095,-13.220,4.389,1.636,-12.151,4.389,3.013,-10.859,4.389,4.183,-9.383,4.389,5.111,-6.537,4.389,1.778,-5.460,4.389,1.318,-4.549,4.389,1.643,-3.512,4.389,1.945,-0.937,4.389,5.429,0.605,4.389,4.615,1.981,4.389,3.546,3.151,4.389,2.253,4.079,4.389,0.778,4.736,4.389,-0.837,5.104,4.389,-2.541,5.169,4.389,-4.283,4.931,4.389,-6.009,4.397,4.389,-7.669,2.453,4.389,-8.480,2.309,4.389,-10.397,1.222,4.389,-11.757,-0.254,4.389,-12.684,-1.868,4.389,-13.342,-3.572,4.389,-13.709,-5.051,4.389,-8.467,-5.953,4.389,-8.764,-6.915,4.389,-8.764,-8.193,4.389,-9.015,-9.434,4.389,-8.764,-10.955,4.389,-8.438,-9.714,4.389,-6.299,-10.243,4.389,-5.462,-10.784,4.389,-4.536,-14.806,4.389,-3.291
